anonymousId,userId,messageId,originalTimestamp,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,business_id,sponsored_listing,location,category,name,path,referrer,search,title,url,category_properties,name_properties,button_name,search_text,traits,properties,email,city,parish,event_type
69f8a6dc-9d70-4767-a89f-12e439546ea2,,ajs-next-1772641960993-6f69f8a6-dc9d-4027-a728-9f12e439546e,2026-03-04 16:32:40.993000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
68114e45-dd22-43b8-a761-51808305648e,,ajs-next-1772641973336-dd2263b8-a761-4180-8305-648e08db0016,2026-03-04 16:32:53.336000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1743549178851x847080663521240200, 1753982403438x535213824960417500, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1770943484557x164806709481949200, 1744579851707x640487742075829500, 1771436045389x658317953644361100, 1752717497153x537286585580736960",true,,,,,,,,,,,,,,,,,,impression
ad78dd7d-9c63-4bd8-a9ed-73ad26ce7e4d,,ajs-next-1772642096486-29ad78dd-7d9c-43bb-9869-ed73ad26ce7e,2026-03-04 16:34:56.486000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,1770943484557x164806709481949200,,,profile,business_profile,/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,profile,business_profile,,,,,,,,page
24a5903e-f20d-4e54-99ad-23835f55bc16,,ajs-next-1772641974292-f20dfe54-19ad-4383-9f55-bc16b8ee13b4,2026-03-04 16:32:54.292000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1750436264420x989591292213482400, 1744335958024x226211831616957250, 1752717497153x537286585580736960, 1743549178851x847080663521240200, 1770943484557x164806709481949200, 1743547621069x279645472884266780, 1744579851707x640487742075829500, 1753982403438x535213824960417500, 1771436045389x658317953644361100, 1753374338412x209529915103450200",true,,,,,,,,,,,,,,,,,,impression
656e27be-8c44-470b-9863-82920b9536d2,,ajs-next-1772641983931-1c656e27-be8c-4457-8bd8-6382920b9536,2026-03-04 16:33:03.931000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
59f8fea3-9b4c-4e8c-ad42-118acb861a3b,,ajs-next-1772641997815-c73e9882-f22b-476d-952d-f3ed77c390ad,2026-03-04 16:33:17.815000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,1770943484557x164806709481949200,,,profile,business_profile,/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,profile,business_profile,,,,,,,,page
99fee6f0-bb3e-4e38-a251-efa3bf78b040,,ajs-next-1772642071618-5d4e6882-19df-4562-a845-5f6b37afb640,2026-03-04 16:34:31.618000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744579851707x640487742075829500, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1753982403438x535213824960417500, 1770943484557x164806709481949200, 1744335958024x226211831616957250, 1771436045389x658317953644361100, 1743549178851x847080663521240200, 1743547621069x279645472884266780, 1750436264420x989591292213482400",true,,,,,,,,,,,,,,,,,,impression
f83796d6-60f7-45a6-ae33-5faebc3cfff8,,ajs-next-1772641955760-60f7a5a6-6e33-4fae-bc3c-fff88ad35666,2026-03-04 16:32:35.760000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1750436264420x989591292213482400, 1770943484557x164806709481949200, 1752717497153x537286585580736960, 1743547621069x279645472884266780, 1744335958024x226211831616957250, 1753374338412x209529915103450200, 1744579851707x640487742075829500, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1771436045389x658317953644361100",true,,,,,,,,,,,,,,,,,,impression
6ba419b7-15c6-49e9-b79c-810cf6479c4b,,ajs-next-1772642087229-15c639e9-779c-410c-b647-9c4bf22286ad,2026-03-04 16:34:47.229000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1770943484557x164806709481949200, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1753982403438x535213824960417500, 1752717497153x537286585580736960, 1771436045389x658317953644361100, 1743549178851x847080663521240200, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400",true,,,,,,,,,,,,,,,,,,impression
b7d1d0e7-a663-4dc6-bd8a-a686bb4067dc,,ajs-next-1772641810778-f1b7d1d0-e7a6-43bd-863d-8aa686bb4067,2026-03-04 16:30:10.778000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
80985511-3b68-4faa-91be-bc9db02539ea,,ajs-next-1772641819293-3b680faa-91be-4c9d-b025-39eab30caadb,2026-03-04 16:30:19.293000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1753374338412x209529915103450200, 1771436045389x658317953644361100, 1744579851707x640487742075829500, 1750436264420x989591292213482400, 1770943484557x164806709481949200, 1743547621069x279645472884266780, 1744335958024x226211831616957250, 1753982403438x535213824960417500, 1752717497153x537286585580736960, 1743549178851x847080663521240200",true,,,,,,,,,,,,,,,,,,impression
f83796d6-60f7-45a6-ae33-5faebc3cfff8,,ajs-next-1772641955441-2bf83796-d660-47a5-a66e-335faebc3cff,2026-03-04 16:32:35.441000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
69f8a6dc-9d70-4767-a89f-12e439546ea2,,ajs-next-1772641962157-9d702767-289f-42e4-b954-6ea25710c97a,2026-03-04 16:32:42.157000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1750436264420x989591292213482400, 1753982403438x535213824960417500, 1744335958024x226211831616957250, 1752717497153x537286585580736960, 1771436045389x658317953644361100, 1753374338412x209529915103450200, 1743549178851x847080663521240200, 1770943484557x164806709481949200, 1744579851707x640487742075829500, 1743547621069x279645472884266780",true,,,,,,,,,,,,,,,,,,impression
236f5b48-ad59-4e0d-a682-789ea867a0b3,,ajs-next-1772642079773-2a5b26d9-c349-4770-be34-713201fdba8c,2026-03-04 16:34:39.773000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/business_profile/slider-artworks-1744335958024x226211831616957250,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/slider-artworks-1744335958024x226211831616957250,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,1744335958024x226211831616957250,,,profile,business_profile,/business_profile/slider-artworks-1744335958024x226211831616957250,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/slider-artworks-1744335958024x226211831616957250,profile,business_profile,,,,,,,,page
d8332c1b-139e-4cb9-87e0-09aa59f14cc6,,ajs-next-1772642097375-2c1b139e-dcb9-47e0-89aa-59f14cc6ba36,2026-03-04 16:34:57.375000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744579851707x640487742075829500, 1750436264420x989591292213482400, 1743547621069x279645472884266780, 1744335958024x226211831616957250, 1752717497153x537286585580736960, 1753982403438x535213824960417500, 1753374338412x209529915103450200, 1743549178851x847080663521240200, 1771436045389x658317953644361100, 1770943484557x164806709481949200",true,,,,,,,,,,,,,,,,,,impression
33b6bf65-7b44-467b-b704-9015099b3131,,ajs-next-1772642162259-5633b6bf-657b-4476-bbb7-049015099b31,2026-03-04 16:36:02.259000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
79fc47ad-1d1e-4120-80d8-79e2f7e1b2d6,,ajs-next-1772641832001-1d1ed120-00d8-49e2-b7e1-b2d6b17b6d62,2026-03-04 16:30:32.001000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1752717497153x537286585580736960, 1744335958024x226211831616957250, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1771436045389x658317953644361100, 1744579851707x640487742075829500, 1770943484557x164806709481949200, 1743547621069x279645472884266780, 1753374338412x209529915103450200, 1750436264420x989591292213482400",true,,,,,,,,,,,,,,,,,,impression
4d2703a7-44b3-490d-94f4-121cd6692205,,ajs-next-1772641926454-03a744b3-f90d-44f4-921c-d66922054096,2026-03-04 16:32:06.454000+00:00,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.7339.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744335958024x226211831616957250, 1771436045389x658317953644361100, 1752717497153x537286585580736960, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1743549178851x847080663521240200, 1743547621069x279645472884266780, 1744579851707x640487742075829500, 1753982403438x535213824960417500, 1770943484557x164806709481949200",true,,,,,,,,,,,,,,,,,,impression
f8a97f18-bc59-4678-b5a8-6c03e7cff952,,ajs-next-1772641980568-7f18bc59-f678-45a8-ac03-e7cff952d62c,2026-03-04 16:33:00.568000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1770943484557x164806709481949200, 1771436045389x658317953644361100, 1750436264420x989591292213482400, 1744579851707x640487742075829500, 1743549178851x847080663521240200, 1753982403438x535213824960417500, 1753374338412x209529915103450200, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1752717497153x537286585580736960",true,,,,,,,,,,,,,,,,,,impression
99fee6f0-bb3e-4e38-a251-efa3bf78b040,,ajs-next-1772642071450-b50a8278-4a99-4229-82d0-d29d7a0dbbbc,2026-03-04 16:34:31.450000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,1753982403438x535213824960417500,,,profile,business_profile,/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,profile,business_profile,,,,,,,,page
99fee6f0-bb3e-4e38-a251-efa3bf78b040,,ajs-next-1772642071133-ee99fee6-f0bb-4e0e-b862-51efa3bf78b0,2026-03-04 16:34:31.133000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,1752717497153x537286585580736960,,,profile,business_profile,/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,profile,business_profile,,,,,,,,page
7ed594e4-d914-4a16-ae91-d451f3d4b145,,ajs-next-1772642109854-587ed594-e4d9-447a-96ee-91d451f3d4b1,2026-03-04 16:35:09.854000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/business_profile/paolucci-financial-services-1771436045389x658317953644361100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/paolucci-financial-services-1771436045389x658317953644361100,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,1771436045389x658317953644361100,,,profile,business_profile,/business_profile/paolucci-financial-services-1771436045389x658317953644361100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/paolucci-financial-services-1771436045389x658317953644361100,profile,business_profile,,,,,,,,page
236f5b48-ad59-4e0d-a682-789ea867a0b3,,ajs-next-1772642079239-ad598e0d-2682-489e-a867-a0b38f9ceb5a,2026-03-04 16:34:39.239000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1753374338412x209529915103450200, 1750436264420x989591292213482400, 1744579851707x640487742075829500, 1744335958024x226211831616957250, 1770943484557x164806709481949200, 1752717497153x537286585580736960, 1743547621069x279645472884266780, 1743549178851x847080663521240200, 1771436045389x658317953644361100, 1753982403438x535213824960417500",true,,,,,,,,,,,,,,,,,,impression
80985511-3b68-4faa-91be-bc9db02539ea,,ajs-next-1772641818974-81809855-113b-480f-aa91-bebc9db02539,2026-03-04 16:30:18.974000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
