ajs-next-1767153396073-973c5387-bfef-4d13-abb3-0c642fab8c42,8b81c5fa-973c-4387-bfef-ad136bb30c64,,,,2025-12-31 03:56:36.073000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/,https://chatgpt.com/,?utm_source=chatgpt.com,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/?utm_source=chatgpt.com,,,,,,,,,,,"1744335958024x226211831616957250, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1743549178851x847080663521240200, 1743547621069x279645472884266780, 1744579851707x640487742075829500, 1752717497153x537286585580736960, 1753982403438x535213824960417500",true,,,,,,chatgpt.com,impression
ajs-next-1767153479691-7a9aaa9d-446f-4f76-a806-4640146fd2b1,8b81c5fa-973c-4387-bfef-ad136bb30c64,,,,2025-12-31 03:57:59.691000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/,https://chatgpt.com/,?utm_source=chatgpt.com,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/?utm_source=chatgpt.com,,,,,,,,,,,,,,,Hair salon,,,chatgpt.com,search
ajs-next-1767153425477-5387bfef-ad13-4bb3-8c64-2fab8c424c5e,8b81c5fa-973c-4387-bfef-ad136bb30c64,,,,2025-12-31 03:57:05.476000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/,https://chatgpt.com/,?utm_source=chatgpt.com,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/?utm_source=chatgpt.com,,,,,,,,,,,,,search,,,,,chatgpt.com,button_click
ajs-next-1767153428130-33401cbc-e3fb-42be-b2ab-62cce581cd79,8b81c5fa-973c-4387-bfef-ad136bb30c64,,,,2025-12-31 03:57:08.130000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Haircut%20&category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Haircut%20&category=Other,,,,,,,,,,,1750436264420x989591292213482400,true,,,,main_list,,,impression
ajs-next-1767153427519-9f5ee8a6-3340-4cbc-a3fb-d2bef2ab62cc,8b81c5fa-973c-4387-bfef-ad136bb30c64,search,,search,2025-12-31 03:57:07.519000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Haircut%20&category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Haircut%20&category=Other,,,,/search,https://coloradocatholicbusinessdirectory.com/,?query=Haircut%20&category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Haircut%20&category=Other,search,search,,,,,,,,,page
ajs-next-1767153481805-8022e0eb-7a90-4832-9828-a82a78b00d36,8b81c5fa-973c-4387-bfef-ad136bb30c64,,,,2025-12-31 03:58:01.805000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Hair%20salon&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Hair%20salon&category=,,,,,,,,,,,,false,,,,,,,impression
ajs-next-1767153481175-3ec0ce27-8022-40eb-ba90-98329828a82a,8b81c5fa-973c-4387-bfef-ad136bb30c64,,,,2025-12-31 03:58:01.175000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Hair%20salon&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Hair%20salon&category=,,,,,,,,,,,,true,,,,sidebar,,,impression
ajs-next-1767153468294-a4f1fca7-5143-44ce-a006-3a7715ed6706,8b81c5fa-973c-4387-bfef-ad136bb30c64,,,,2025-12-31 03:57:48.294000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Haircut%20&category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Haircut%20&category=Other,,,,,,,,,,,,true,,,,sidebar,,,impression
ajs-next-1767153468601-fca75143-e4ce-4006-ba77-15ed67068166,8b81c5fa-973c-4387-bfef-ad136bb30c64,,,,2025-12-31 03:57:48.601000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Haircut%20&category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Haircut%20&category=Other,,,,,,,,,,,1750436264420x989591292213482400,true,,,,main_list,,,impression
ajs-next-1767153481482-ce278022-e0eb-4a90-9832-9828a82a78b0,8b81c5fa-973c-4387-bfef-ad136bb30c64,,,,2025-12-31 03:58:01.482000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Hair%20salon&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Hair%20salon&category=,,,,,,,,,,,1743547621069x279645472884266780,true,,,,main_list,,,impression
ajs-next-1767153425783-bfefad13-6bb3-4c64-afab-8c424c5e5e1b,8b81c5fa-973c-4387-bfef-ad136bb30c64,,,Other,2025-12-31 03:57:05.783000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/,https://chatgpt.com/,?utm_source=chatgpt.com,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/?utm_source=chatgpt.com,,,,,,,,,,,,,,,Haircut ,,,chatgpt.com,search
ajs-next-1767153427824-e8a63340-1cbc-43fb-92be-f2ab62cce581,8b81c5fa-973c-4387-bfef-ad136bb30c64,,,,2025-12-31 03:57:07.824000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Haircut%20&category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Haircut%20&category=Other,,,,,,,,,,,,true,,,,sidebar,,,impression
ajs-next-1767153468915-5143e4ce-e006-4a77-95ed-670681660ba4,8b81c5fa-973c-4387-bfef-ad136bb30c64,,,,2025-12-31 03:57:48.915000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Haircut%20&category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Haircut%20&category=Other,,,,,,,,,,,,false,,,,,,,impression
ajs-next-1767153438137-e3fbd2be-f2ab-42cc-a581-cd79d7f89ec8,8b81c5fa-973c-4387-bfef-ad136bb30c64,,,,2025-12-31 03:57:18.137000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Haircut%20&category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Haircut%20&category=Other,,,,,,,,,,,1750436264420x989591292213482400,true,more_info,,,main_sponsor,,,button_click
ajs-next-1767153470110-29dd0a6f-7a9a-4a9d-846f-9f7668064640,8b81c5fa-973c-4387-bfef-ad136bb30c64,,,,2025-12-31 03:57:50.110000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/,https://chatgpt.com/,?utm_source=chatgpt.com,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/?utm_source=chatgpt.com,,,,,,,,,,,"1753374338412x209529915103450200, 1744335958024x226211831616957250, 1752717497153x537286585580736960, 1750436264420x989591292213482400, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1743547621069x279645472884266780, 1744579851707x640487742075829500",true,,,,,,chatgpt.com,impression
ajs-next-1767153467987-960fa4f1-fca7-4143-a4ce-e0063a7715ed,8b81c5fa-973c-4387-bfef-ad136bb30c64,search,,search,2025-12-31 03:57:47.987000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Haircut%20&category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Haircut%20&category=Other,,,,/search,https://coloradocatholicbusinessdirectory.com/,?query=Haircut%20&category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Haircut%20&category=Other,search,search,,,,,,,,,page
ajs-next-1767158287691-99e01a27-d9f4-42eb-beca-14b4e52d7426,e01a27d9-f4c2-4bfe-8a14-b4e52d7426c0,about_us,,about_us,2025-12-31 05:18:07.691000+00:00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1765553344535x716230692865247400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1765553344535x716230692865247400,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1765553344535x716230692865247400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1765553344535x716230692865247400,about_us,about_us,,,,,,,,,page
